Path;File Condition;Block Condition Before;Presence Condition Before;Block Condition After;Presence Condition After;start;end
shell/ash.c;1;0;0;9091;9092
shell/ash.c;1;ENABLE_ASH_HELP;1 && ENABLE_ASH_HELP;9093;9093
shell/ash.c;1;0;0;9094;9095
shell/ash.c;1;MAX_HISTORY;1 && MAX_HISTORY;9096;9096
shell/ash.c;1;0;0;9097;9098
shell/ash.c;1;ENABLE_SH_MATH_SUPPORT;1 && ENABLE_SH_MATH_SUPPORT;9099;9099
shell/ash.c;1;0;0;9100;9100
shell/ash.c;1;0;0;9120;9120
shell/ash.c;1;ENABLE_ASH_BUILTIN_ECHO;1 && ENABLE_ASH_BUILTIN_ECHO;9121;9121
shell/ash.c;1;0;0;9122;9123
shell/ash.c;1;ENABLE_ASH_BUILTIN_PRINTF;1 && ENABLE_ASH_BUILTIN_PRINTF;9124;9124
shell/ash.c;1;0;0;9125;9126
shell/ash.c;1;ENABLE_ASH_BUILTIN_TEST;1 && ENABLE_ASH_BUILTIN_TEST;9127;9127
shell/ash.c;1;0;0;9128;9128
shell/ash.c;1;0;0;9134;9134
shell/ash.c;1;ENABLE_ASH_BUILTIN_TEST;1 && ENABLE_ASH_BUILTIN_TEST;9135;9135
shell/ash.c;1;0;0;9136;9136
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BUILTIN_TEST && ENABLE_ASH_BASH_COMPAT;9137;9137
shell/ash.c;1;0;0;9138;9140
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;9141;9141
shell/ash.c;1;0;0;9142;9143
shell/ash.c;1;JOBS;1 && JOBS;9144;9144
shell/ash.c;1;0;0;9145;9145
shell/ash.c;1;0;0;9149;9149
shell/ash.c;1;ENABLE_ASH_CMDCMD;1 && ENABLE_ASH_CMDCMD;9150;9150
shell/ash.c;1;0;0;9151;9151
shell/ash.c;1;0;0;9153;9153
shell/ash.c;1;ENABLE_ASH_BUILTIN_ECHO;1 && ENABLE_ASH_BUILTIN_ECHO;9154;9154
shell/ash.c;1;0;0;9155;9155
shell/ash.c;1;0;0;9161;9161
shell/ash.c;1;JOBS;1 && JOBS;9162;9162
shell/ash.c;1;0;0;9163;9164
shell/ash.c;1;ENABLE_ASH_GETOPTS;1 && ENABLE_ASH_GETOPTS;9165;9165
shell/ash.c;1;0;0;9166;9166
shell/ash.c;1;0;0;9168;9168
shell/ash.c;1;ENABLE_ASH_HELP;1 && ENABLE_ASH_HELP;9169;9169
shell/ash.c;1;0;0;9170;9171
shell/ash.c;1;MAX_HISTORY;1 && MAX_HISTORY;9172;9172
shell/ash.c;1;0;0;9173;9174
shell/ash.c;1;JOBS;1 && JOBS;9175;9176
shell/ash.c;1;0;0;9177;9178
shell/ash.c;1;ENABLE_SH_MATH_SUPPORT;1 && ENABLE_SH_MATH_SUPPORT;9179;9179
shell/ash.c;1;0;0;9180;9180
shell/ash.c;1;0;0;9182;9182
shell/ash.c;1;ENABLE_ASH_BUILTIN_PRINTF;1 && ENABLE_ASH_BUILTIN_PRINTF;9183;9183
shell/ash.c;1;0;0;9184;9184
shell/ash.c;1;0;0;9191;9191
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;9192;9192
shell/ash.c;1;0;0;9193;9194
shell/ash.c;1;ENABLE_ASH_BUILTIN_TEST;1 && ENABLE_ASH_BUILTIN_TEST;9195;9195
shell/ash.c;1;0;0;9196;9196
shell/ash.c;1;0;0;9203;9203
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;9204;9204
shell/ash.c;1;0;0;9205;9205
shell/ash.c;1;0;0;9374;9374
shell/ash.c;1;ENABLE_ASH_CMDCMD;1 && ENABLE_ASH_CMDCMD;9375;9375
shell/ash.c;1;0;0;9376;9376
shell/ash.c;1;0;0;9393;9393
shell/ash.c;1;ENABLE_ASH_CMDCMD;1 && ENABLE_ASH_CMDCMD;9394;9402
shell/ash.c;1;0;0;9403;9403
shell/ash.c;1;0;0;9421;9421
shell/ash.c;1;ENABLE_FEATURE_SH_NOFORK;1 && ENABLE_FEATURE_SH_NOFORK;9422;9434
shell/ash.c;1;0;0;9435;9435
shell/ash.c;1;0;0;9622;9622
shell/ash.c;1;!ENABLE_ASH_ALIAS;1 && !ENABLE_ASH_ALIAS;9623;9623
shell/ash.c;1;0;0;9624;9624
shell/ash.c;1;0;0;9642;9642
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;9643;9647
shell/ash.c;1;0;0;9648;9648
shell/ash.c;1;0;0;9660;9660
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;9661;9674
shell/ash.c;1;0;0;9675;9675
shell/ash.c;1;0;0;9696;9696
shell/ash.c;1;ENABLE_FEATURE_EDITING;1 && ENABLE_FEATURE_EDITING;9697;9701
shell/ash.c;1;0;0;9702;9702
shell/ash.c;1;ENABLE_ASH_IDLE_TIMEOUT;1 && ENABLE_FEATURE_EDITING && ENABLE_ASH_IDLE_TIMEOUT;9703;9710
shell/ash.c;1;0;0;9711;9712
shell/ash.c;1;ENABLE_FEATURE_TAB_COMPLETION;1 && ENABLE_FEATURE_EDITING && ENABLE_FEATURE_TAB_COMPLETION;9713;9713
shell/ash.c;1;0;0;9714;9714
shell/ash.c;1;ENABLE_FEATURE_EDITING;1 && ENABLE_FEATURE_EDITING;9715;9731
shell/ash.c;1;0;0;9732;9732
shell/ash.c;1;ENABLE_ASH_IDLE_TIMEOUT;1 && ENABLE_FEATURE_EDITING && ENABLE_ASH_IDLE_TIMEOUT;9733;9736
shell/ash.c;1;0;0;9737;9737
shell/ash.c;1;ENABLE_FEATURE_EDITING;1 && ENABLE_FEATURE_EDITING;9738;9739
shell/ash.c;1;0;0;9740;9740
shell/ash.c;1;!ENABLE_FEATURE_EDITING;!ENABLE_FEATURE_EDITING && 1;9741;9741
shell/ash.c;1;0;0;9742;9742
shell/ash.c;1;0;0;9744;9744
shell/ash.c;1;0;1 && 0;9745;9756
shell/ash.c;1;0;0;9757;9757
shell/ash.c;1;0;0;9780;9780
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;9781;9788
shell/ash.c;1;0;0;9789;9789
shell/ash.c;1;0;0;9892;9892
shell/ash.c;1;ENABLE_ASH_OPTIMIZE_FOR_SIZE;1 && ENABLE_ASH_OPTIMIZE_FOR_SIZE;9893;9893
shell/ash.c;1;0;0;9894;9894
shell/ash.c;1;!ENABLE_ASH_OPTIMIZE_FOR_SIZE;!ENABLE_ASH_OPTIMIZE_FOR_SIZE && 1;9895;9895
shell/ash.c;1;0;0;9896;9896
shell/ash.c;1;0;0;9898;9898
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;9899;9911
shell/ash.c;1;0;0;9912;9912
shell/ash.c;1;!ENABLE_ASH_ALIAS;!ENABLE_ASH_ALIAS && 1;9913;9913
shell/ash.c;1;0;0;9914;9914
shell/ash.c;1;0;0;10084;10084
shell/ash.c;1;ENABLE_ASH_MAIL;1 && ENABLE_ASH_MAIL;10085;10118
shell/ash.c;1;0;0;10119;10119
shell/ash.c;1;DEBUG;1 && ENABLE_ASH_MAIL && DEBUG;10120;10121
shell/ash.c;1;0;0;10122;10122
shell/ash.c;1;ENABLE_ASH_MAIL;1 && ENABLE_ASH_MAIL;10123;10145
shell/ash.c;1;0;0;10146;10146
shell/ash.c;1;0;0;10172;10172
shell/ash.c;1;ENABLE_ASH_GETOPTS;1 && ENABLE_ASH_GETOPTS;10173;10174
shell/ash.c;1;0;0;10175;10175
shell/ash.c;1;0;0;10316;10316
shell/ash.c;1;ENABLE_ASH_GETOPTS;1 && ENABLE_ASH_GETOPTS;10317;10318
shell/ash.c;1;0;0;10319;10319
shell/ash.c;1;0;0;10378;10378
shell/ash.c;1;ENABLE_ASH_RANDOM_SUPPORT;1 && ENABLE_ASH_RANDOM_SUPPORT;10379;10395
shell/ash.c;1;0;0;10396;10396
shell/ash.c;1;0;0;10398;10398
shell/ash.c;1;ENABLE_ASH_GETOPTS;1 && ENABLE_ASH_GETOPTS;10399;10516
shell/ash.c;1;0;0;10517;10517
shell/ash.c;1;0;0;10817;10817
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;10818;10818
shell/ash.c;1;0;0;10819;10819
shell/ash.c;1;0;0;10834;10834
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;10835;10841
shell/ash.c;1;0;0;10842;10842
shell/ash.c;1;0;0;10848;10848
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;10849;10852
shell/ash.c;1;0;0;10853;10853
shell/ash.c;1;0;0;11104;11104
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;11105;11147
shell/ash.c;1;0;0;11148;11148
shell/ash.c;1;0;0;11180;11180
shell/ash.c;1;ENABLE_ASH_EXPAND_PRMT;1 && ENABLE_ASH_EXPAND_PRMT;11181;11181
shell/ash.c;1;0;0;11182;11182
shell/ash.c;1;0;0;11190;11190
shell/ash.c;1;__GNUC__;1 && __GNUC__;11191;11201
shell/ash.c;1;0;0;11202;11202
shell/ash.c;1;0;0;11207;11207
shell/ash.c;1;ENABLE_ASH_EXPAND_PRMT;1 && ENABLE_ASH_EXPAND_PRMT;11208;11210
shell/ash.c;1;0;0;11211;11211
shell/ash.c;1;0;0;11239;11239
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;11240;11246
shell/ash.c;1;0;0;11247;11247
shell/ash.c;1;0;0;11259;11259
shell/ash.c;1;ENABLE_ASH_EXPAND_PRMT;1 && ENABLE_ASH_EXPAND_PRMT;11260;11263
shell/ash.c;1;0;0;11264;11264
shell/ash.c;1;0;0;11320;11320
shell/ash.c;1;ENABLE_SH_MATH_SUPPORT;1 && ENABLE_SH_MATH_SUPPORT;11321;11344
shell/ash.c;1;0;0;11345;11345
shell/ash.c;1;0;0;11355;11355
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;11356;11360
shell/ash.c;1;0;0;11361;11361
shell/ash.c;1;0;0;11371;11371
shell/ash.c;1;ENABLE_SH_MATH_SUPPORT;1 && ENABLE_SH_MATH_SUPPORT;11372;11373
shell/ash.c;1;0;0;11374;11374
shell/ash.c;1;0;0;11414;11414
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;11415;11416
shell/ash.c;1;0;0;11417;11417
shell/ash.c;1;0;0;11469;11469
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;11470;11474
shell/ash.c;1;0;0;11475;11475
shell/ash.c;1;0;0;11536;11536
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;11537;11539
shell/ash.c;1;0;0;11540;11540
shell/ash.c;1;0;0;11546;11546
shell/ash.c;1;ENABLE_SH_MATH_SUPPORT;1 && ENABLE_SH_MATH_SUPPORT;11547;11547
shell/ash.c;1;0;0;11548;11548
shell/ash.c;1;!ENABLE_SH_MATH_SUPPORT;!ENABLE_SH_MATH_SUPPORT && 1;11549;11549
shell/ash.c;1;0;0;11550;11550
shell/ash.c;1;0;0;11606;11606
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;11607;11613
shell/ash.c;1;0;0;11614;11614
shell/ash.c;1;0;0;11635;11635
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;11636;11645
shell/ash.c;1;0;0;11646;11646
shell/ash.c;1;0;0;11681;11681
shell/ash.c;1;__GNUC__;1 && __GNUC__;11682;11682
shell/ash.c;1;0;0;11683;11683
shell/ash.c;1;0;0;11816;11816
shell/ash.c;1;ENABLE_SH_MATH_SUPPORT;1 && ENABLE_SH_MATH_SUPPORT;11817;11837
shell/ash.c;1;0;0;11838;11838
shell/ash.c;1;0;0;11860;11860
shell/ash.c;1;NEW_xxreadtoken;1 && NEW_xxreadtoken;11861;11924
shell/ash.c;1;0;0;11925;11925
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && NEW_xxreadtoken && ENABLE_ASH_BASH_COMPAT;11926;11927
shell/ash.c;1;0;0;11928;11928
shell/ash.c;1;NEW_xxreadtoken;1 && NEW_xxreadtoken;11929;11938
shell/ash.c;1;0;0;11939;11939
shell/ash.c;1;!NEW_xxreadtoken;!NEW_xxreadtoken && 1;11940;12003
shell/ash.c;1;0;0;12004;12004
shell/ash.c;1;0;0;12010;12010
shell/ash.c;1;DEBUG;1 && DEBUG;12011;12011
shell/ash.c;1;0;0;12012;12012
shell/ash.c;1;0;0;12014;12014
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;12015;12015
shell/ash.c;1;0;0;12016;12016
shell/ash.c;1;0;0;12049;12049
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;12050;12057
shell/ash.c;1;0;0;12058;12058
shell/ash.c;1;0;0;12062;12062
shell/ash.c;1;DEBUG;1 && DEBUG;12063;12066
shell/ash.c;1;0;0;12067;12067
shell/ash.c;1;0;0;12133;12133
shell/ash.c;1;ENABLE_ASH_EXPAND_PRMT;1 && ENABLE_ASH_EXPAND_PRMT;12134;12152
shell/ash.c;1;0;0;12153;12153
shell/ash.c;1;0;0;12230;12230
shell/ash.c;1;JOBS;1 && JOBS;12231;12232
shell/ash.c;1;0;0;12233;12233
shell/ash.c;1;0;0;12240;12240
shell/ash.c;1;DEBUG;1 && DEBUG;12241;12242
shell/ash.c;1;0;0;12243;12243
shell/ash.c;1;0;0;12404;12404
shell/ash.c;1;SYSV;1 && SYSV;12405;12406
shell/ash.c;1;0;0;12407;12407
shell/ash.c;1;0;0;12432;12432
shell/ash.c;1;DEBUG;1 && DEBUG;12433;12433
shell/ash.c;1;0;0;12434;12434
shell/ash.c;1;0;0;12466;12466
shell/ash.c;1;ENABLE_FEATURE_SH_STANDALONE;1 && ENABLE_FEATURE_SH_STANDALONE;12467;12474
shell/ash.c;1;0;0;12475;12475
shell/ash.c;1;0;0;12514;12514
shell/ash.c;1;SYSV;1 && SYSV;12515;12516
shell/ash.c;1;0;0;12517;12517
shell/ash.c;1;0;0;12652;12652
shell/ash.c;1;ENABLE_ASH_HELP;1 && ENABLE_ASH_HELP;12653;12669
shell/ash.c;1;0;0;12670;12670
shell/ash.c;1;ENABLE_FEATURE_SH_STANDALONE;1 && ENABLE_ASH_HELP && ENABLE_FEATURE_SH_STANDALONE;12671;12681
shell/ash.c;1;0;0;12682;12682
shell/ash.c;1;ENABLE_ASH_HELP;1 && ENABLE_ASH_HELP;12683;12685
shell/ash.c;1;0;0;12686;12686
shell/ash.c;1;0;0;12688;12688
shell/ash.c;1;MAX_HISTORY;1 && MAX_HISTORY;12689;12694
shell/ash.c;1;0;0;12695;12695
shell/ash.c;1;0;0;12830;12830
shell/ash.c;1;ENABLE_SH_MATH_SUPPORT;1 && ENABLE_SH_MATH_SUPPORT;12831;12850
shell/ash.c;1;0;0;12851;12851
shell/ash.c;1;0;0;13012;13012
shell/ash.c;1;ENABLE_FEATURE_EDITING_SAVE_ON_EXIT;1 && ENABLE_FEATURE_EDITING_SAVE_ON_EXIT;13013;13013
shell/ash.c;1;0;0;13014;13014
shell/ash.c;1;0;0;13069;13069
shell/ash.c;1;ENABLE_ASH_BASH_COMPAT;1 && ENABLE_ASH_BASH_COMPAT;13070;13076
shell/ash.c;1;0;0;13077;13077
shell/ash.c;1;0;0;13140;13140
shell/ash.c;1;DEBUG__EQ__2;1 && DEBUG__EQ__2;13141;13141
shell/ash.c;1;0;0;13142;13142
shell/ash.c;1;0;0;13156;13156
shell/ash.c;1;ENABLE_ASH_GETOPTS;1 && ENABLE_ASH_GETOPTS;13157;13158
shell/ash.c;1;0;0;13159;13159
shell/ash.c;1;0;0;13205;13205
shell/ash.c;1;PROFILE;1 && PROFILE;13206;13207
shell/ash.c;1;0;0;13208;13208
shell/ash.c;1;0;0;13229;13229
shell/ash.c;1;ENABLE_ASH_ALIAS;1 && ENABLE_ASH_ALIAS;13230;13230
shell/ash.c;1;0;0;13231;13231
shell/ash.c;1;0;0;13234;13234
shell/ash.c;1;PROFILE;1 && PROFILE;13235;13235
shell/ash.c;1;0;0;13236;13236
shell/ash.c;1;0;0;13238;13238
shell/ash.c;1;ENABLE_FEATURE_EDITING;1 && ENABLE_FEATURE_EDITING;13239;13239
shell/ash.c;1;0;0;13240;13240
shell/ash.c;1;0;0;13270;13270
shell/ash.c;1;DEBUG;1 && DEBUG;13271;13273
shell/ash.c;1;0;0;13274;13274
shell/ash.c;1;0;0;13300;13300
shell/ash.c;1;!linux;1 && !linux;13301;13301
shell/ash.c;1;0;0;13302;13302
shell/ash.c;1;0;0;13324;13324
shell/ash.c;1;MAX_HISTORY__GT__0 && ENABLE_FEATURE_EDITING_SAVEHISTORY;1 && MAX_HISTORY__GT__0 && ENABLE_FEATURE_EDITING_SAVEHISTORY;13325;13337
shell/ash.c;1;0;0;13338;13338
shell/ash.c;1;ENABLE_FEATURE_SH_HISTFILESIZE;1 && MAX_HISTORY__GT__0 && ENABLE_FEATURE_EDITING_SAVEHISTORY && ENABLE_FEATURE_SH_HISTFILESIZE;13339;13340
shell/ash.c;1;0;0;13341;13341
shell/ash.c;1;MAX_HISTORY__GT__0 && ENABLE_FEATURE_EDITING_SAVEHISTORY;1 && MAX_HISTORY__GT__0 && ENABLE_FEATURE_EDITING_SAVEHISTORY;13342;13342
shell/ash.c;1;0;0;13343;13343
shell/ash.c;1;0;0;13347;13347
shell/ash.c;1;PROFILE;1 && PROFILE;13348;13348
shell/ash.c;1;0;0;13349;13350
shell/ash.c;1;GPROF;1 && GPROF;13351;13354
shell/ash.c;1;0;0;13355;13355
